source_id,title,recursive_setting,fixed_lifetime_budget,allocates_across_time,targets_modes,monitoring_assumption,models,domains,difference_from_our_work,threat_level,audit_status
kovac_2025,Recursive Training Loops in LLMs: How training data properties modulate distribution shift in generated data?,yes,no,no,"dataset properties and bias tracked, not selected",observed human dataset and metrics,LLMs,Twitter and Reddit text,"Shows monitoring target matters, but does not introduce a rescue budget or selection policy.",medium,reviewed_primary
zhu_2025_synthesize,How to Synthesize Text Data without Model Collapse?,partly; recursive motivation plus multiple training regimes,"per-run token budgets, not lifetime recursive budget",no adaptive generation schedule,"token editing, not mode targeting",human-produced source text,language models,text,Changes how synthetic data are created; it does not jointly allocate scarce unchanged human examples over recursive time and modes.,medium,reviewed_primary
kang_2025,"Demystifying Synthetic Data in LLM Pre-training: A Systematic Study of Scaling Laws, Benefits, and Pitfalls",no; primarily single-round,"yes, studies multiple data budgets",static ratio sweeps,"synthetic type/domain, not monitored modes",held-out natural validation domains,over 1000 language models,web and synthetic text,"Strong evidence on ratio-by-budget interactions, but no recursive chain or adaptive lifetime allocation.",medium,reviewed_primary
zhu_2026_reflow,Analyzing and Mitigating Model Collapse in Reflow Methods,yes,no,fixed real-data fraction each round,no,true distribution or benchmark evaluation,linear DAE and rectified-flow models,toy and images,"Guarantees fixed-fraction real augmentation, not a finite lifetime stock with discretionary timing.",high,reviewed_primary
yi_2026,Escaping Model Collapse via Synthetic Data Verification: Near-term Improvements and Long-term Convergence,yes,no,verifier applied each round,"accept/reject by verifier, not distribution modes",human or stronger-model verifier,"linear regression, VAE, SmolLM2","regression, images, text","The scarce resource is verifier information, not an exactly counted human-token budget allocated by time and mode.",medium,reviewed_primary
wang_2026_scpl,Observations and Remedies for Large Language Model Bias in Self-Consuming Performative Loop,yes,no,fixed loop protocols,reward-based rejection sampling,task reward/bias metrics,LLMs,three text tasks,Targets bias through rejection sampling but not a fixed human-rescue budget or matched time-mode baselines.,medium,reviewed_primary
zhao_2026_regmixd,RegMix-D: Dynamic Data Mixing via Proxy Training Trajectories,no,fixed total target-training tokens,"yes, offline or online stage schedule","yes, data domains",validation-loss trajectory,1B language model with proxy models,Pile domains,"Directly optimizes time-varying domain mixtures, but not recursive self-generated generations and not a scarce human-origin lifetime budget.",high,reviewed_primary
wang_2026_tikmix,TiKMiX: Efficient Semi-Dynamic Data Mixture via Data Influence for LLM Pre-training,no,"fixed training run, no human-only lifetime budget","yes, periodic updates","yes, data domains",group influence on target distribution,LLMs,pretraining domains,"Jointly varies time and domain, but outside recursion and without human-versus-synthetic token accounting.",high,reviewed_primary
xie_2023_doremi,DoReMi: Optimizing Data Mixtures Speeds Up Language Model Pretraining,no,fixed total pretraining tokens,static learned mixture,"yes, domains",reference-model excess loss,280M proxy and 8B target LMs,Pile and GLaM domains,Optimizes mode/domain proportions but not timing or recursive human rescue.,medium,reviewed_primary
ye_2025_mixinglaws,Data Mixing Laws: Optimizing Data Mixtures by Predicting Language Modeling Performance,no,fixed token budgets in scaling experiments,continual-training extension only,"yes, domains",validation loss on target domains,up to 1B language models,RedPajama domains,"Predicts mixture and a continual-training threshold, but not recursive generations or a human-only lifetime stock.",high,reviewed_primary
liu_2025_regmix,RegMix: Data Mixture as Regression for Language Model Pre-training,no,fixed total pretraining tokens,no; one static mixture,"yes, domains",proxy validation performance,1M proxies to 7B LMs,Pile-like domains,Searches domain mixtures under compute budgets but has no recursive timing decision.,medium,reviewed_primary
xie_2023_dsir,Data Selection for Language Models via Importance Resampling,no,fixed selected dataset size,no,"yes, target-matching features",unlabeled target sample,language models,general and domain-specific text,Provides a strong selection-only baseline but no recursive schedule or lifetime human allocation.,high,reviewed_primary
